2025-10-16 18:46:51,795 Starting multiprocessing evaluation with 31 workers on 639 items.
2025-10-16 18:46:52,742 Folder: 1216851254719_f | Best File: 1.png | Dice: 0.6642 | F1: 0.6642 | IoU: 0.4972 | MAE: 0.4808
2025-10-16 18:46:53,352 Folder: 132774691_9dd50d6ce4_z | Best File: 2.png | Dice: 0.4175 | F1: 0.4175 | IoU: 0.2638 | MAE: 0.7360
2025-10-16 18:46:53,397 Folder: 0_87abb_79e7969_L | Best File: 0.png | Dice: 0.3774 | F1: 0.3774 | IoU: 0.2326 | MAE: 0.3754
2025-10-16 18:46:53,539 Folder: 017 | Best File: 9.png | Dice: 0.0623 | F1: 0.0623 | IoU: 0.0321 | MAE: 0.3416
2025-10-16 18:46:53,650 Folder: $_35 | Best File: 12.png | Dice: 0.5441 | F1: 0.5441 | IoU: 0.3737 | MAE: 0.0537
2025-10-16 18:46:53,654 Folder: 11.wall | Best File: 17.png | Dice: 0.1782 | F1: 0.1782 | IoU: 0.0978 | MAE: 0.0487
2025-10-16 18:46:53,699 Folder: 11516579-bolt-w-washer-ring-screw-llc-holly-mi | Best File: 3.png | Dice: 0.4686 | F1: 0.4686 | IoU: 0.3060 | MAE: 0.0156
2025-10-16 18:46:53,723 Folder: 0_d3877_7f6eff76_L | Best File: 3.png | Dice: 0.1366 | F1: 0.1366 | IoU: 0.0733 | MAE: 0.1543
2025-10-16 18:46:53,757 Folder: 1310391610 | Best File: 1.png | Dice: 0.4633 | F1: 0.4633 | IoU: 0.3014 | MAE: 0.1929
2025-10-16 18:46:53,816 Folder: 01-novak-djokovic-internazionali-italia-tennis-2015 | Best File: 2.png | Dice: 0.5317 | F1: 0.5317 | IoU: 0.3621 | MAE: 0.0254
2025-10-16 18:46:53,832 Folder: 118286762_-primitive-old-house-barn-railroad-screw-jack-1-12-x-8-i | Best File: 4.png | Dice: 0.9126 | F1: 0.9126 | IoU: 0.8392 | MAE: 0.0810
2025-10-16 18:46:54,046 Folder: 1319615601_img_9770 | Best File: 1.png | Dice: 0.3867 | F1: 0.3867 | IoU: 0.2397 | MAE: 0.7157
2025-10-16 18:46:54,114 Folder: 14291773-mmmain | Best File: 1.png | Dice: 0.8457 | F1: 0.8457 | IoU: 0.7327 | MAE: 0.1748
2025-10-16 18:46:54,291 Folder: 13191932324_cb403f5c0e | Best File: 3.png | Dice: 0.5479 | F1: 0.5479 | IoU: 0.3773 | MAE: 0.2264
2025-10-16 18:46:54,475 Folder: -6554cbb23376e051 | Best File: 16.png | Dice: 0.1947 | F1: 0.1947 | IoU: 0.1079 | MAE: 0.1767
2025-10-16 18:46:54,550 Folder: 12_3_-_Only_the_shadow_knows | Best File: 1.png | Dice: 0.5472 | F1: 0.5472 | IoU: 0.3766 | MAE: 0.2261
2025-10-16 18:46:54,571 Folder: 1434779249109 | Best File: 0.png | Dice: 0.2330 | F1: 0.2330 | IoU: 0.1319 | MAE: 0.4340
2025-10-16 18:46:54,725 Folder: 122152646_d1 | Best File: 6.png | Dice: 0.3687 | F1: 0.3687 | IoU: 0.2260 | MAE: 0.1761
2025-10-16 18:46:54,892 Folder: 0a | Best File: 0.png | Dice: 0.8225 | F1: 0.8225 | IoU: 0.6985 | MAE: 0.2693
2025-10-16 18:46:54,926 Folder: 000241-big | Best File: 0.png | Dice: 0.5946 | F1: 0.5946 | IoU: 0.4231 | MAE: 0.1206
2025-10-16 18:46:54,944 Folder: 1401128062000-USP-Tennis-French-Open-V-Williams-vs-Bencic | Best File: 3.png | Dice: 0.1325 | F1: 0.1325 | IoU: 0.0710 | MAE: 0.1118
2025-10-16 18:46:54,949 Folder: 1383125016707_bulletin | Best File: 2.png | Dice: 0.5641 | F1: 0.5641 | IoU: 0.3929 | MAE: 0.1510
2025-10-16 18:46:55,064 Folder: 165206163_4b58b9a66d_z | Best File: 1.png | Dice: 0.4413 | F1: 0.4413 | IoU: 0.2831 | MAE: 0.3490
2025-10-16 18:46:55,185 Folder: 12467944 | Best File: 15.png | Dice: 0.5457 | F1: 0.5457 | IoU: 0.3753 | MAE: 0.0840
2025-10-16 18:46:55,276 Folder: 1537659aba1696 | Best File: 1.png | Dice: 0.4607 | F1: 0.4607 | IoU: 0.2993 | MAE: 0.5507
2025-10-16 18:46:55,417 Folder: 1468477058 | Best File: 11.png | Dice: 0.3621 | F1: 0.3621 | IoU: 0.2211 | MAE: 0.1515
2025-10-16 18:46:55,447 Folder: 1431699076_Kanistry-B-U_2 | Best File: 4.png | Dice: 0.7506 | F1: 0.7506 | IoU: 0.6008 | MAE: 0.0318
2025-10-16 18:46:55,533 Folder: 1B012110_083 | Best File: 1.png | Dice: 0.2936 | F1: 0.2936 | IoU: 0.1721 | MAE: 0.8246
2025-10-16 18:46:55,717 Folder: 0400 | Best File: 0.png | Dice: 0.4308 | F1: 0.4308 | IoU: 0.2746 | MAE: 0.2598
2025-10-16 18:46:55,840 Folder: 109521750_1ce22e8cd8_z | Best File: 1.png | Dice: 0.4719 | F1: 0.4719 | IoU: 0.3088 | MAE: 0.1641
2025-10-16 18:46:55,933 Folder: 0 | Best File: 11.png | Dice: 0.5125 | F1: 0.5125 | IoU: 0.3445 | MAE: 0.4162
2025-10-16 18:46:56,072 Folder: 10327_18 | Best File: 1.png | Dice: 0.5161 | F1: 0.5161 | IoU: 0.3478 | MAE: 0.3387
2025-10-16 18:46:56,084 Folder: 0014 | Best File: 17.png | Dice: 0.5930 | F1: 0.5930 | IoU: 0.4215 | MAE: 0.0891
2025-10-16 18:46:56,114 Folder: 160301153401-predator-0-overlay-tease | Best File: 0.png | Dice: 0.9770 | F1: 0.9770 | IoU: 0.9551 | MAE: 0.0062
2025-10-16 18:46:56,155 Folder: 19328-My-Frozen-Water-Bottle-0 | Best File: 3.png | Dice: 0.8505 | F1: 0.8505 | IoU: 0.7399 | MAE: 0.0366
