2025-10-16 18:46:51,800 Starting multiprocessing evaluation with 31 workers on 940 items.
2025-10-16 18:46:58,443 Folder: 1#Accessories#3#Eyeglasses#8739664408_da7bb52170_o | Best File: 19.png | Dice: 0.8745 | F1: 0.8745 | IoU: 0.7770 | MAE: 0.0138
2025-10-16 18:46:59,892 Folder: 1#Accessories#3#Eyeglasses#7845652886_e30395a064_o | Best File: 21.png | Dice: 0.8532 | F1: 0.8532 | IoU: 0.7439 | MAE: 0.0261
2025-10-16 18:47:01,695 Folder: 1#Accessories#3#Eyeglasses#113601935_0e9b2c38e7_o | Best File: 3.png | Dice: 0.2281 | F1: 0.2281 | IoU: 0.1287 | MAE: 0.0271
2025-10-16 18:47:03,378 Folder: 1#Accessories#3#Eyeglasses#8666839112_1d9772c39f_o | Best File: 11.png | Dice: 0.9336 | F1: 0.9336 | IoU: 0.8755 | MAE: 0.0131
2025-10-16 18:47:03,448 Folder: 1#Accessories#6#Ring#3097935941_c00cc1710c_o | Best File: 14.png | Dice: 0.8851 | F1: 0.8851 | IoU: 0.7939 | MAE: 0.1265
2025-10-16 18:47:04,074 Folder: 1#Accessories#2#Clothes#49214718_0ff796fab4_o | Best File: 20.png | Dice: 0.4539 | F1: 0.4539 | IoU: 0.2936 | MAE: 0.5708
2025-10-16 18:47:05,362 Folder: 1#Accessories#3#Eyeglasses#5465529987_fc015fe586_o | Best File: 13.png | Dice: 0.7482 | F1: 0.7482 | IoU: 0.5977 | MAE: 0.0784
2025-10-16 18:47:07,064 Folder: 1#Accessories#6#Ring#3110606701_f0bd625928_o | Best File: 1.png | Dice: 0.9776 | F1: 0.9776 | IoU: 0.9561 | MAE: 0.0059
2025-10-16 18:47:09,594 Folder: 1#Accessories#3#Eyeglasses#47958244331_9e28e009c1_o | Best File: 0.png | Dice: 0.0007 | F1: 0.0007 | IoU: 0.0004 | MAE: 0.9763
2025-10-16 18:47:10,397 Folder: 1#Accessories#5#Jewelry#7069175225_6e997afb04_o | Best File: 1.png | Dice: 0.1206 | F1: 0.1206 | IoU: 0.0641 | MAE: 0.1089
2025-10-16 18:47:12,729 Folder: 1#Accessories#5#Jewelry#5281727608_105d61f734_o | Best File: 4.png | Dice: 0.5151 | F1: 0.5151 | IoU: 0.3469 | MAE: 0.1623
2025-10-16 18:47:13,217 Folder: 1#Accessories#3#Eyeglasses#25382218523_1b2aca63f9_o | Best File: 12.png | Dice: 0.4254 | F1: 0.4254 | IoU: 0.2702 | MAE: 0.0694
