2025-10-16 18:48:55,004 Starting multiprocessing evaluation with 31 workers on 639 items.
2025-10-16 18:48:55,646 Folder: 1216851254719_f | Best File: 0.png | Dice: 0.0056 | F1: 0.0056 | IoU: 0.0028 | MAE: 0.4762
2025-10-16 18:48:55,847 Folder: 118286762_-primitive-old-house-barn-railroad-screw-jack-1-12-x-8-i | Best File: 2.png | Dice: 0.7129 | F1: 0.7129 | IoU: 0.5539 | MAE: 0.3782
2025-10-16 18:48:55,870 Folder: 122152646_d1 | Best File: 1.png | Dice: 0.0131 | F1: 0.0131 | IoU: 0.0066 | MAE: 0.2152
2025-10-16 18:48:55,920 Folder: 11.wall | Best File: 3.png | Dice: 0.0195 | F1: 0.0195 | IoU: 0.0099 | MAE: 0.1120
2025-10-16 18:48:56,146 Folder: 14291773-mmmain | Best File: 1.png | Dice: 0.0017 | F1: 0.0017 | IoU: 0.0009 | MAE: 0.5831
2025-10-16 18:48:56,223 Folder: 0 | Best File: 0.png | Dice: 0.4481 | F1: 0.4481 | IoU: 0.2888 | MAE: 0.4223
2025-10-16 18:48:56,268 Folder: 12467944 | Best File: 2.png | Dice: 0.2898 | F1: 0.2898 | IoU: 0.1695 | MAE: 0.1084
2025-10-16 18:48:56,272 Folder: 13191932324_cb403f5c0e | Best File: 0.png | Dice: 0.4313 | F1: 0.4313 | IoU: 0.2750 | MAE: 0.3522
2025-10-16 18:48:56,273 Folder: 10327_18 | Best File: 1.png | Dice: 0.5187 | F1: 0.5187 | IoU: 0.3502 | MAE: 0.3377
2025-10-16 18:48:56,298 Folder: 1310391610 | Best File: 2.png | Dice: 0.4625 | F1: 0.4625 | IoU: 0.3008 | MAE: 0.1925
2025-10-16 18:48:56,397 Folder: 1383125016707_bulletin | Best File: 1.png | Dice: 0.5646 | F1: 0.5646 | IoU: 0.3933 | MAE: 0.1510
2025-10-16 18:48:56,427 Folder: 11516579-bolt-w-washer-ring-screw-llc-holly-mi | Best File: 2.png | Dice: 0.0831 | F1: 0.0831 | IoU: 0.0433 | MAE: 0.0995
2025-10-16 18:48:56,455 Folder: 0a | Best File: 0.png | Dice: 0.8190 | F1: 0.8190 | IoU: 0.6934 | MAE: 0.2737
2025-10-16 18:48:56,498 Folder: 1401128062000-USP-Tennis-French-Open-V-Williams-vs-Bencic | Best File: 1.png | Dice: 0.0407 | F1: 0.0407 | IoU: 0.0208 | MAE: 0.8538
2025-10-16 18:48:56,506 Folder: 000241-big | Best File: 0.png | Dice: 0.6001 | F1: 0.6001 | IoU: 0.4287 | MAE: 0.1179
2025-10-16 18:48:56,632 Folder: 12_3_-_Only_the_shadow_knows | Best File: 6.png | Dice: 0.6343 | F1: 0.6343 | IoU: 0.4645 | MAE: 0.0735
2025-10-16 18:48:56,650 Folder: 0_87abb_79e7969_L | Best File: 1.png | Dice: 0.4048 | F1: 0.4048 | IoU: 0.2538 | MAE: 0.3334
2025-10-16 18:48:56,735 Folder: 0_d3877_7f6eff76_L | Best File: 3.png | Dice: 0.1034 | F1: 0.1034 | IoU: 0.0545 | MAE: 0.1547
2025-10-16 18:48:56,858 Folder: 017 | Best File: 3.png | Dice: 0.1089 | F1: 0.1089 | IoU: 0.0576 | MAE: 0.3235
2025-10-16 18:48:56,879 Folder: 1319615601_img_9770 | Best File: 4.png | Dice: 0.9727 | F1: 0.9727 | IoU: 0.9468 | MAE: 0.0126
2025-10-16 18:48:56,960 Folder: $_35 | Best File: 0.png | Dice: 0.1697 | F1: 0.1697 | IoU: 0.0927 | MAE: 0.6410
2025-10-16 18:48:56,999 Folder: -6554cbb23376e051 | Best File: 13.png | Dice: 0.1713 | F1: 0.1713 | IoU: 0.0937 | MAE: 0.0768
2025-10-16 18:48:57,004 Folder: 165206163_4b58b9a66d_z | Best File: 1.png | Dice: 0.4416 | F1: 0.4416 | IoU: 0.2834 | MAE: 0.3486
2025-10-16 18:48:57,031 Folder: 1419761658_026 | Best File: 5.png | Dice: 0.0037 | F1: 0.0037 | IoU: 0.0018 | MAE: 0.1785
2025-10-16 18:48:57,038 Folder: 160301153401-predator-0-overlay-tease | Best File: 0.png | Dice: 0.9750 | F1: 0.9750 | IoU: 0.9511 | MAE: 0.0067
2025-10-16 18:48:57,092 Folder: 1434779249109 | Best File: 0.png | Dice: 0.2345 | F1: 0.2345 | IoU: 0.1328 | MAE: 0.4304
2025-10-16 18:48:57,397 Folder: 1537659aba1696 | Best File: 2.png | Dice: 0.0035 | F1: 0.0035 | IoU: 0.0018 | MAE: 0.2478
2025-10-16 18:48:57,442 Folder: 1431699076_Kanistry-B-U_2 | Best File: 6.png | Dice: 0.7561 | F1: 0.7561 | IoU: 0.6079 | MAE: 0.0313
2025-10-16 18:48:57,487 Folder: 1468477058 | Best File: 0.png | Dice: 0.2859 | F1: 0.2859 | IoU: 0.1668 | MAE: 0.4920
2025-10-16 18:48:57,496 Folder: 1B012110_083 | Best File: 0.png | Dice: 0.2927 | F1: 0.2927 | IoU: 0.1714 | MAE: 0.8230
2025-10-16 18:48:57,507 Folder: 160106_s2 | Best File: 3.png | Dice: 0.2463 | F1: 0.2463 | IoU: 0.1405 | MAE: 0.2190
2025-10-16 18:48:57,546 Folder: 01-novak-djokovic-internazionali-italia-tennis-2015 | Best File: 5.png | Dice: 0.3036 | F1: 0.3036 | IoU: 0.1789 | MAE: 0.0325
2025-10-16 18:48:57,577 Folder: 17611850-standard | Best File: 4.png | Dice: 0.1735 | F1: 0.1735 | IoU: 0.0950 | MAE: 0.0916
2025-10-16 18:48:57,879 Folder: 19328-My-Frozen-Water-Bottle-0 | Best File: 2.png | Dice: 0.3464 | F1: 0.3464 | IoU: 0.2095 | MAE: 0.1165
2025-10-16 18:48:57,890 Folder: 0400 | Best File: 0.png | Dice: 0.4296 | F1: 0.4296 | IoU: 0.2736 | MAE: 0.2598
2025-10-16 18:48:57,920 Folder: 2015-winter-hike-tomasi_15-800x600te | Best File: 2.png | Dice: 0.9057 | F1: 0.9057 | IoU: 0.8277 | MAE: 0.0101
2025-10-16 18:48:57,965 Folder: 27155532_imag0126 | Best File: 2.png | Dice: 0.2514 | F1: 0.2514 | IoU: 0.1438 | MAE: 0.6481
2025-10-16 18:48:57,979 Folder: 1_52930016a7d5652930016a7d91 | Best File: 1.png | Dice: 0.9451 | F1: 0.9451 | IoU: 0.8959 | MAE: 0.0048
2025-10-16 18:48:58,063 Folder: 194555-e815c-34301122-m750x740 | Best File: 1.png | Dice: 0.1320 | F1: 0.1320 | IoU: 0.0707 | MAE: 0.3211
2025-10-16 18:48:58,433 Folder: 09-Prostitutas-F1-C-624x415 | Best File: 6.png | Dice: 0.2633 | F1: 0.2633 | IoU: 0.1516 | MAE: 0.0763
2025-10-16 18:48:58,655 Folder: 2015_US_Open_Tennis_-_Qualies_-_Mayo_Hibi_(JPN)_def._Edina_Gallovits-Hall_(USA)_(20947526112) | Best File: 1.png | Dice: 0.2314 | F1: 0.2314 | IoU: 0.1309 | MAE: 0.3764
2025-10-16 18:48:58,699 Folder: 1649034869 | Best File: 2.png | Dice: 0.8590 | F1: 0.8590 | IoU: 0.7529 | MAE: 0.0207
2025-10-16 18:48:58,709 Folder: 192071_e671b8bf3e19918b4906af925c159d61_st | Best File: 1.png | Dice: 0.0170 | F1: 0.0170 | IoU: 0.0086 | MAE: 0.0701
2025-10-16 18:48:58,721 Folder: 2239252te | Best File: 1.png | Dice: 0.6574 | F1: 0.6574 | IoU: 0.4896 | MAE: 0.4329
2025-10-16 18:48:58,723 Folder: 309834_600 | Best File: 0.png | Dice: 0.9363 | F1: 0.9363 | IoU: 0.8803 | MAE: 0.0236
2025-10-16 18:48:58,777 Folder: 1407924307_e7ae4f7b9e_z | Best File: 4.png | Dice: 0.6376 | F1: 0.6376 | IoU: 0.4680 | MAE: 0.3270
2025-10-16 18:48:58,844 Folder: 0014 | Best File: 1.png | Dice: 0.5926 | F1: 0.5926 | IoU: 0.4211 | MAE: 0.0894
2025-10-16 18:48:58,961 Folder: 367417003-highlights1513-cheval-sauvage-corse-se-reposer-animal | Best File: 0.png | Dice: 0.0839 | F1: 0.0839 | IoU: 0.0438 | MAE: 0.8996
2025-10-16 18:48:59,105 Folder: 32209_2_5237fa43e087c3684ef2a079 | Best File: 2.png | Dice: 0.2146 | F1: 0.2146 | IoU: 0.1202 | MAE: 0.0395
2025-10-16 18:48:59,110 Folder: 338398251_04f8821e2e_z | Best File: 0.png | Dice: 0.4101 | F1: 0.4101 | IoU: 0.2579 | MAE: 0.7394
2025-10-16 18:48:59,229 Folder: 369466508_ac2bc1d162_z | Best File: 0.png | Dice: 0.4201 | F1: 0.4201 | IoU: 0.2659 | MAE: 0.7017
2025-10-16 18:48:59,328 Folder: 33174_2 | Best File: 4.png | Dice: 0.0345 | F1: 0.0345 | IoU: 0.0175 | MAE: 0.1506
2025-10-16 18:48:59,333 Folder: 20141217_151710 | Best File: 2.png | Dice: 0.1516 | F1: 0.1516 | IoU: 0.0820 | MAE: 0.0735
2025-10-16 18:48:59,432 Folder: 18632107 | Best File: 2.png | Dice: 0.4563 | F1: 0.4563 | IoU: 0.2956 | MAE: 0.3034
2025-10-16 18:48:59,470 Folder: 398 | Best File: 0.png | Dice: 0.2920 | F1: 0.2920 | IoU: 0.1710 | MAE: 0.8147
